9.69998264312744,0.85,-1.64
9.80000376701355,0.84,-1.68
9.89999318122864,0.85,-1.72
10.0000245571136,0.84,-1.72
10.1000277996063,0.86,-1.72
10.2000622749329,0.84,-1.71
10.3000380992889,0.83,-1.76
10.4000325202942,0.83,-1.78
10.5003111362457,0.83,-1.82
10.6000287532806,0.81,-1.89
10.6999456882477,0.78,-1.96
10.799994468689,0.78,-2.01
10.8999586105347,0.78,-2.01
11.0000469684601,0.78,-2.09
11.0999267101288,0.77,-2.07
11.2000956535339,0.78,-2.09
11.2999742031097,0.77,-2.06
11.4000000953674,0.77,-2.07
11.5000646114349,0.76,-2.12
11.6001007556915,0.77,-2.13
11.700101852417,0.76,-2.12
11.800017118454,0.78,-2.15
11.8999202251434,0.78,-2.15
12.0000538825989,0.78,-2.15
12.099981546402,0.77,-2.13
12.2000386714935,0.78,-2.15
12.2999114990234,0.78,-2.1
12.4000461101532,0.78,-2.01
12.4998285770416,0.78,-1.94
12.6000158786774,0.8,-1.85
12.699991941452,0.83,-1.76
12.800062417984,0.84,-1.66
12.8999552726746,0.86,-1.56
13.0000438690186,0.88,-1.46
13.1000559329987,0.88,-1.32
13.2000658512115,0.9,-1.2
13.2999496459961,0.91,-1.09
13.4000558853149,0.93,-0.98
13.5000128746033,0.93,-0.9
13.6000430583954,0.94,-0.77
13.6998929977417,0.95,-0.67
13.8000524044037,0.96,-0.57
13.8999152183533,0.96,-0.47
14.0000834465027,0.97,-0.37
14.0999464988709,0.97,-0.28
14.2000932693481,0.97,-0.19
14.2999885082245,0.97,-0.1
14.3999764919281,0.97,-0.01
14.5000095367432,0.97,0.07
14.6000685691833,0.97,0.14
14.6999728679657,0.97,0.21
14.800060749054,0.97,0.27
14.899909734726,0.96,0.3
15.0000612735748,0.96,0.29
15.1000137329102,0.96,0.29
15.2001061439514,0.97,0.29
15.2998991012573,0.96,0.29
15.4000337123871,0.97,0.29
15.4999480247498,0.96,0.3
15.6000239849091,0.96,0.29
15.7000246047974,0.96,0.29
15.8000481128693,0.97,0.29
15.8999140262604,0.97,0.29
16.000034570694,0.97,0.29
16.099937915802,0.97,0.29
16.2000331878662,0.97,0.29
16.2999968528748,0.97,0.29
16.4000933170319,0.97,0.29
16.4999902248383,0.97,0.29
16.6000349521637,0.97,0.29
16.6999516487122,0.97,0.29
16.8000824451447,0.97,0.29
16.8999390602112,0.97,0.29
17.0000121593475,0.97,0.3
17.0999286174774,0.97,0.29
17.2000093460083,0.97,0.29
17.2999730110168,0.97,0.29
17.4000835418701,0.97,0.29
17.4999406337738,0.97,0.29
17.6000287532806,0.97,0.29
17.6999778747559,0.97,0.29
17.8000774383545,0.97,0.29
17.9000294208527,0.97,0.29
18.0000960826874,0.97,0.29
18.0999097824097,0.97,0.29
18.199889421463,0.97,0.29
18.2998380661011,0.97,0.3
18.3998792171478,0.97,0.29
18.4998593330383,0.98,0.3
18.5998482704163,0.98,0.3
18.699850320816,0.98,0.3
18.7998561859131,0.97,0.29
18.8998534679413,0.97,0.3
19.0000717639923,0.97,0.29
19.0999133586884,0.97,0.29
19.1998949050903,0.97,0.29
19.2998642921448,0.97,0.29
19.3998942375183,0.97,0.29
19.4999034404755,0.97,0.29
19.5999035835266,0.97,0.29
19.6998629570007,0.97,0.29
19.7998557090759,0.97,0.29
19.8998513221741,0.97,0.29
19.9999606609344,0.97,0.29
20.0999269485474,0.97,0.29
20.2000336647034,0.96,0.29
20.2999968528748,0.97,0.29
20.4000644683838,0.97,0.29
20.4999806880951,0.96,0.29
20.5999879837036,0.96,0.29
20.7000193595886,0.97,0.29
20.8001306056976,0.96,0.29
