11.900490760803223,0.45,-0.38
12.000512599945068,0.44,-0.36
12.100520133972168,0.43,-0.35
12.200569152832031,0.43,-0.35
12.30052638053894,0.42,-0.33
12.40056824684143,0.41,-0.33
12.500494956970215,0.4,-0.32
12.600510835647583,0.4,-0.31
12.7004714012146,0.39,-0.31
12.800568580627441,0.38,-0.3
12.900599479675293,0.37,-0.29
13.00046181678772,0.37,-0.28
13.10051679611206,0.36,-0.28
13.20058298110962,0.36,-0.27
13.300592184066772,0.35,-0.27
13.401004314422607,0.35,-0.26
13.500457286834717,0.34,-0.26
13.600407123565674,0.34,-0.25
13.70050597190857,0.33,-0.25
13.800534963607788,0.33,-0.25
13.900521278381348,0.33,-0.25
14.00061583518982,0.33,-0.25
14.100410223007202,0.33,-0.25
14.200505018234253,0.33,-0.25
14.300415992736816,0.33,-0.25
14.40044093132019,0.35,-0.27
14.500404596328735,0.37,-0.28
14.60038948059082,0.35,-0.26
14.70033073425293,0.33,-0.26
14.80045747756958,0.33,-0.25
14.900432825088501,0.33,-0.25
15.000438690185547,0.33,-0.25
15.10043215751648,0.33,-0.25
15.200514078140259,0.32,-0.25
15.30040431022644,0.33,-0.25
15.400421380996704,0.33,-0.25
15.500450849533081,0.32,-0.25
15.600396156311035,0.32,-0.25
15.700390815734863,0.33,-0.25
15.800656080245972,0.32,-0.25
15.900469541549683,0.33,-0.25
16.000603914260864,0.33,-0.25
16.100485801696777,0.33,-0.25
16.20064091682434,0.33,-0.25
16.300583124160767,0.33,-0.25
16.40052628517151,0.32,-0.25
16.500637769699097,0.32,-0.25
16.600732564926147,0.32,-0.25
16.700470685958862,0.32,-0.25
16.800602912902832,0.32,-0.25
16.90061116218567,0.33,-0.25
17.000482320785522,0.33,-0.25
17.100561141967773,0.33,-0.25
17.200593948364258,0.33,-0.25
17.300562620162964,0.33,-0.25
17.400559425354004,0.32,-0.25
17.50053596496582,0.33,-0.25
17.600486516952515,0.33,-0.25
17.700631856918335,0.33,-0.25
17.80048894882202,0.33,-0.25
17.900577783584595,0.33,-0.25
18.00055718421936,0.32,-0.25
18.100704431533813,0.33,-0.25
18.200622081756592,0.32,-0.25
18.300559759140015,0.32,-0.25
18.400572061538696,0.32,-0.25
18.50050640106201,0.33,-0.25
18.600518703460693,0.33,-0.25
18.700583696365356,0.32,-0.25
18.800511121749878,0.33,-0.25
18.90056610107422,0.33,-0.25
19.00052762031555,0.32,-0.25
19.100552558898926,0.33,-0.25
19.200539588928223,0.33,-0.25
19.300541877746582,0.33,-0.25
19.400511026382446,0.32,-0.25
19.500584363937378,0.33,-0.25
19.60050106048584,0.33,-0.25
19.700506448745728,0.33,-0.25
19.800520181655884,0.33,-0.25
19.900527000427246,0.33,-0.25
20.00050687789917,0.33,-0.25
20.10053825378418,0.33,-0.25
20.200562238693237,0.32,-0.25
20.300559759140015,0.33,-0.25
20.40050435066223,0.33,-0.25
20.500614404678345,0.33,-0.25
20.600487232208252,0.32,-0.25
20.700520515441895,0.33,-0.25
20.8004949092865,0.33,-0.25
20.9005069732666,0.32,-0.25
21.000486135482788,0.33,-0.25
21.100557804107666,0.33,-0.25
21.200470685958862,0.33,-0.25
21.300586938858032,0.32,-0.25
21.400548696517944,0.33,-0.25
21.500537872314453,0.32,-0.25
21.600510120391846,0.33,-0.25
21.700676441192627,0.33,-0.25
21.800543069839478,0.33,-0.25
21.900489807128906,0.32,-0.25
22.000437259674072,0.32,-0.25
22.100599765777588,0.33,-0.25
22.20068097114563,0.33,-0.25
22.30053162574768,0.32,-0.25
22.400532722473145,0.33,-0.25
22.500489234924316,0.32,-0.25
22.6005220413208,0.32,-0.25
22.700493812561035,0.33,-0.25
22.80054783821106,0.33,-0.25
22.900508880615234,0.33,-0.25
23.000539541244507,0.33,-0.25
23.100595712661743,0.33,-0.25
23.20058512687683,0.33,-0.25
23.300486087799072,0.33,-0.25
23.400413990020752,0.32,-0.25
23.500507831573486,0.32,-0.25
23.6004478931427,0.33,-0.25
23.70051598548889,0.33,-0.25
23.80049204826355,0.33,-0.25
23.900468826293945,0.33,-0.25
24.000481367111206,0.32,-0.25
24.10050368309021,0.33,-0.25
24.200613021850586,0.33,-0.25
24.3004789352417,0.33,-0.25
24.400484085083008,0.33,-0.25
24.50055503845215,0.32,-0.25
24.60048270225525,0.33,-0.25
24.700411081314087,0.33,-0.25
24.80047583580017,0.33,-0.25
24.90051507949829,0.32,-0.25
25.000535488128662,0.32,-0.25
25.100476503372192,0.33,-0.25
25.200522422790527,0.32,-0.25
25.300503492355347,0.33,-0.25
25.400472164154053,0.33,-0.25
25.50048327445984,0.32,-0.25
25.600441932678223,0.32,-0.25
25.70057773590088,0.33,-0.25
25.800560235977173,0.32,-0.25
25.900481939315796,0.32,-0.25
26.000513315200806,0.33,-0.25
26.10047435760498,0.33,-0.25
26.20063090324402,0.33,-0.25
26.30052900314331,0.33,-0.25
26.40054178237915,0.33,-0.25
26.50057101249695,0.32,-0.25
26.600428104400635,0.32,-0.25
26.700517654418945,0.33,-0.25
26.8004207611084,0.33,-0.25
26.900460481643677,0.33,-0.25
27.00053834915161,0.33,-0.25
27.100504159927368,0.32,-0.25
27.200462341308594,0.32,-0.25
27.300541162490845,0.33,-0.25
27.400548696517944,0.33,-0.25
27.500393629074097,0.33,-0.25
27.600449800491333,0.33,-0.25
27.700381994247437,0.33,-0.25
27.80046272277832,0.33,-0.25
27.90048336982727,0.33,-0.25
28.000473737716675,0.32,-0.25
28.10041618347168,0.32,-0.25
28.200525045394897,0.33,-0.25
28.300479888916016,0.32,-0.25
28.400464296340942,0.32,-0.25
28.500545978546143,0.32,-0.25
28.600611448287964,0.32,-0.25
28.700568199157715,0.33,-0.25
28.800458669662476,0.33,-0.25
28.900447607040405,0.33,-0.25
29.000474452972412,0.33,-0.25
29.10044527053833,0.33,-0.25
29.200668811798096,0.32,-0.25
29.300434350967407,0.32,-0.25
29.400587797164917,0.33,-0.25
29.500487804412842,0.33,-0.25
29.600450038909912,0.32,-0.25
29.700430393218994,0.33,-0.25
29.800463914871216,0.33,-0.25
29.90051531791687,0.32,-0.25
30.00049138069153,0.32,-0.25
30.100563049316406,0.33,-0.25
30.200425386428833,0.33,-0.25
30.300556421279907,0.32,-0.25
30.400476217269897,0.33,-0.25
30.500526428222656,0.33,-0.25
30.600635290145874,0.33,-0.25
30.700509548187256,0.33,-0.25
30.800453901290894,0.33,-0.25
30.900460720062256,0.33,-0.25
31.000585556030273,0.33,-0.25
31.100517988204956,0.33,-0.25
31.20058274269104,0.33,-0.25
31.30055260658264,0.33,-0.25
31.400466442108154,0.33,-0.25
31.50049376487732,0.32,-0.25
31.600454092025757,0.33,-0.25
31.700459718704224,0.33,-0.25
31.800586223602295,0.32,-0.25
31.90042757987976,0.33,-0.25
32.000457763671875,0.33,-0.25
32.10056114196777,0.33,-0.25
32.20081639289856,0.33,-0.25
32.30058217048645,0.33,-0.25
32.400511264801025,0.33,-0.25
32.50046920776367,0.33,-0.25
32.600472927093506,0.32,-0.25
32.700417041778564,0.33,-0.25
32.800490617752075,0.33,-0.25
32.90049505233765,0.33,-0.25
33.000505447387695,0.33,-0.25
33.1004536151886,0.33,-0.25
33.200628995895386,0.33,-0.25
33.30051875114441,0.33,-0.25
33.40044856071472,0.33,-0.25
33.500449895858765,0.33,-0.25
33.60048317909241,0.33,-0.25
33.70051693916321,0.33,-0.25
33.80048084259033,0.33,-0.25
33.90043258666992,0.33,-0.25
34.00048494338989,0.33,-0.25
34.10048246383667,0.33,-0.25
34.20049262046814,0.33,-0.25
34.300431966781616,0.33,-0.25
34.40040135383606,0.33,-0.25
34.500449419021606,0.33,-0.25
34.60046672821045,0.33,-0.25
34.700443506240845,0.33,-0.25
34.800464153289795,0.33,-0.25
34.9004111289978,0.33,-0.25
35.000561475753784,0.33,-0.25
35.100483417510986,0.33,-0.25
35.20044827461243,0.33,-0.25
35.300416707992554,0.33,-0.25
35.40049910545349,0.33,-0.25
35.500555992126465,0.32,-0.25
35.60054564476013,0.33,-0.25
35.70047092437744,0.33,-0.25
35.80061221122742,0.33,-0.25
35.90050721168518,0.33,-0.25
36.000463008880615,0.33,-0.25
36.10048294067383,0.33,-0.25
36.20060348510742,0.33,-0.25
36.30052208900452,0.33,-0.25
36.40049624443054,0.33,-0.25
36.50049161911011,0.33,-0.25
36.600542068481445,0.33,-0.25
36.70045042037964,0.33,-0.25
36.800565242767334,0.33,-0.25
36.90051746368408,0.33,-0.25
37.00055289268494,0.32,-0.25
37.10046744346619,0.33,-0.25
37.20137691497803,0.33,-0.25
37.30066227912903,0.33,-0.25
37.40054249763489,0.32,-0.25
37.50048494338989,0.32,-0.25
37.600581884384155,0.32,-0.25
37.70055294036865,0.32,-0.25
37.80064392089844,0.32,-0.25
37.900490283966064,0.33,-0.25
38.000587701797485,0.33,-0.25
38.100462913513184,0.32,-0.25
38.2005558013916,0.32,-0.25
38.30051374435425,0.32,-0.25
38.40067410469055,0.33,-0.25
38.50056719779968,0.32,-0.25
38.60053205490112,0.32,-0.25
38.70045733451843,0.33,-0.25
38.80079007148743,0.32,-0.25
38.9005343914032,0.33,-0.25
39.00052523612976,0.32,-0.25
39.10050177574158,0.33,-0.25
39.20052981376648,0.33,-0.25
39.30046057701111,0.33,-0.25
39.40054202079773,0.33,-0.25
39.50045084953308,0.32,-0.25
39.60047674179077,0.33,-0.25
39.70047616958618,0.32,-0.25
39.80055642127991,0.32,-0.25
39.90056657791138,0.32,-0.25
40.00062036514282,0.32,-0.25
40.100630044937134,0.32,-0.25
40.20049810409546,0.32,-0.25
40.30046987533569,0.33,-0.25
40.40052771568298,0.33,-0.25
40.50053524971008,0.32,-0.25
40.600483655929565,0.32,-0.25
40.700555086135864,0.33,-0.25
40.80054759979248,0.32,-0.25
40.90059518814087,0.33,-0.25
41.00056719779968,0.33,-0.25
41.10049653053284,0.32,-0.25
41.20047211647034,0.32,-0.25
41.30063486099243,0.32,-0.25
41.40051627159119,0.33,-0.25
41.5004677772522,0.33,-0.25
41.60060238838196,0.32,-0.25
41.70061540603638,0.32,-0.25
41.800480365753174,0.33,-0.25
41.900540351867676,0.32,-0.25
42.00055193901062,0.32,-0.25
42.100502729415894,0.32,-0.25
42.200528621673584,0.32,-0.25
42.30047059059143,0.32,-0.25
42.400487661361694,0.33,-0.25
42.50050163269043,0.33,-0.25
42.60047721862793,0.32,-0.25
42.70053267478943,0.33,-0.25
42.80068492889404,0.32,-0.25
42.90061116218567,0.33,-0.25
43.00051140785217,0.32,-0.25
43.10048246383667,0.32,-0.25
43.20056939125061,0.32,-0.25
43.30046081542969,0.32,-0.25
43.40048408508301,0.33,-0.25
43.50048828125,0.33,-0.25
43.6003999710083,0.32,-0.25
43.7004120349884,0.32,-0.25
43.80046033859253,0.32,-0.25
43.90051889419556,0.32,-0.25
44.000450134277344,0.32,-0.25
44.100430727005005,0.33,-0.25
44.20049285888672,0.32,-0.25
44.30049657821655,0.32,-0.25
44.4004602432251,0.33,-0.25
44.50061511993408,0.33,-0.25
44.60051894187927,0.32,-0.25
44.700618505477905,0.32,-0.25
44.80052828788757,0.32,-0.25
44.90067195892334,0.33,-0.25
45.0004346370697,0.33,-0.25
45.10040616989136,0.33,-0.25
45.200456380844116,0.32,-0.25
45.30043172836304,0.32,-0.25
45.4004180431366,0.33,-0.25
45.5003879070282,0.33,-0.25
45.600358724594116,0.32,-0.25
45.70040321350098,0.33,-0.25
45.80049991607666,0.33,-0.25
45.90041899681091,0.33,-0.25
46.0004141330719,0.33,-0.25
46.10039448738098,0.33,-0.25
46.200406551361084,0.33,-0.25
46.300395011901855,0.32,-0.25
46.400439977645874,0.33,-0.25
46.50046682357788,0.32,-0.25
46.60043430328369,0.33,-0.25
46.70043230056763,0.32,-0.25
46.80031609535217,0.32,-0.25
46.90037965774536,0.33,-0.25
47.000406980514526,0.33,-0.25
47.1004102230072,0.33,-0.25
47.20044660568237,0.33,-0.25
47.30051064491272,0.32,-0.25
47.40053129196167,0.33,-0.25
47.50054216384888,0.33,-0.25
47.60049486160278,0.32,-0.25
47.700849533081055,0.33,-0.25
47.800472259521484,0.33,-0.25
47.9012553691864,0.32,-0.25
48.000465869903564,0.32,-0.25
48.100467920303345,0.32,-0.25
48.20046615600586,0.32,-0.25
48.30090260505676,0.33,-0.25
48.40049171447754,0.33,-0.25
48.50048089027405,0.32,-0.25
48.600456953048706,0.32,-0.25
48.700562477111816,0.32,-0.25
48.80053234100342,0.32,-0.25
48.90045189857483,0.33,-0.25
49.00053381919861,0.33,-0.25
49.10050129890442,0.32,-0.25
49.20050072669983,0.32,-0.25
49.300485610961914,0.33,-0.25
49.40047001838684,0.33,-0.25
49.500447511672974,0.32,-0.25
49.60045623779297,0.32,-0.25
49.70046901702881,0.32,-0.25
49.800416469573975,0.32,-0.25
49.9004180431366,0.32,-0.25
50.00040817260742,0.33,-0.24
50.100419759750366,0.32,-0.25
50.200459003448486,0.33,-0.25
50.30049753189087,0.32,-0.25
50.4003849029541,0.33,-0.25
50.500372886657715,0.32,-0.25
50.600383043289185,0.33,-0.24
50.70028352737427,0.33,-0.24
50.80039381980896,0.32,-0.25
50.90039682388306,0.32,-0.25
51.000534534454346,0.32,-0.25
51.100462675094604,0.32,-0.24
51.20047068595886,0.33,-0.25
51.30040669441223,0.32,-0.24
51.400508880615234,0.33,-0.25
51.50044655799866,0.32,-0.25
51.60052728652954,0.32,-0.25
51.70047354698181,0.33,-0.25
51.80046582221985,0.32,-0.24
51.90056848526001,0.33,-0.25
52.000452280044556,0.33,-0.25
52.100446462631226,0.32,-0.25
52.20042634010315,0.33,-0.24
52.30044484138489,0.32,-0.24
52.40040588378906,0.32,-0.24
52.500399351119995,0.32,-0.25
52.60039234161377,0.32,-0.25
52.700472593307495,0.32,-0.25
52.800414085388184,0.33,-0.24
52.90043663978577,0.33,-0.25
53.0004346370697,0.32,-0.25
53.100462913513184,0.33,-0.24
53.20041751861572,0.33,-0.24
53.300447940826416,0.33,-0.25
53.40045380592346,0.32,-0.25
53.50042510032654,0.33,-0.25
53.60045051574707,0.32,-0.25
53.70039939880371,0.33,-0.25
53.800535917282104,0.33,-0.25
53.90069103240967,0.32,-0.25
54.000462770462036,0.33,-0.25
54.100406646728516,0.32,-0.25
54.2005398273468,0.32,-0.25
54.30052709579468,0.33,-0.25
54.400458097457886,0.32,-0.25
54.500516176223755,0.33,-0.25
54.60051417350769,0.32,-0.25
54.70044684410095,0.33,-0.25
54.80068278312683,0.33,-0.25
54.90055298805237,0.33,-0.25
55.00044322013855,0.33,-0.25
55.10047388076782,0.33,-0.25
55.200435400009155,0.33,-0.25
55.300437450408936,0.33,-0.25
55.40047526359558,0.32,-0.25
55.50048756599426,0.32,-0.25
55.60043668746948,0.33,-0.25
55.700472354888916,0.33,-0.25
55.80049157142639,0.33,-0.25
55.900471210479736,0.33,-0.25
56.000444173812866,0.33,-0.25
56.100470781326294,0.33,-0.25
56.200743675231934,0.33,-0.25
56.30061864852905,0.33,-0.25
56.40050792694092,0.33,-0.25
56.500438928604126,0.32,-0.25
56.60046148300171,0.33,-0.25
56.7003915309906,0.32,-0.25
56.800676345825195,0.32,-0.25
56.90047860145569,0.33,-0.25
57.00046634674072,0.32,-0.25
57.1011483669281,0.32,-0.25
57.20048928260803,0.32,-0.25
57.30043387413025,0.32,-0.24
57.40044569969177,0.32,-0.25
57.50046420097351,0.33,-0.24
57.600478649139404,0.32,-0.24
57.700862407684326,0.32,-0.24
57.800485134124756,0.32,-0.24
57.9004762172699,0.33,-0.24
58.000452518463135,0.32,-0.24
58.10049843788147,0.32,-0.24
58.200395584106445,0.32,-0.25
58.300570249557495,0.32,-0.25
58.40044927597046,0.33,-0.25
58.5012469291687,0.32,-0.24
58.600457429885864,0.33,-0.24
58.700488567352295,0.32,-0.25
58.80046057701111,0.33,-0.24
58.90063142776489,0.32,-0.25
59.00045156478882,0.32,-0.24
59.10051512718201,0.32,-0.25
59.20045804977417,0.32,-0.24
59.30053949356079,0.32,-0.24
59.40040731430054,0.33,-0.24
59.50049638748169,0.33,-0.24
59.60045599937439,0.33,-0.25
59.70051097869873,0.33,-0.24
59.80047655105591,0.33,-0.24
59.900493144989014,0.32,-0.24
60.00043702125549,0.32,-0.24
60.10041522979736,0.33,-0.25
60.2006311416626,0.33,-0.25
60.30049419403076,0.32,-0.24
60.400283336639404,0.32,-0.24
60.50037670135498,0.33,-0.24
60.600367307662964,0.33,-0.24
60.70034956932068,0.33,-0.25
60.80034637451172,0.33,-0.25
60.900402784347534,0.33,-0.24
61.00043535232544,0.32,-0.25
61.1004114151001,0.32,-0.25
61.2003071308136,0.33,-0.25
61.30027508735657,0.33,-0.24
61.400327920913696,0.32,-0.25
61.50069522857666,0.32,-0.25
61.60042476654053,0.32,-0.25
61.70042705535889,0.33,-0.24
61.800506353378296,0.32,-0.24
61.90045428276062,0.32,-0.25
62.00046491622925,0.33,-0.24
62.10038471221924,0.33,-0.25
62.20054650306702,0.33,-0.24
62.300480127334595,0.32,-0.25
62.40051603317261,0.32,-0.25
62.500476598739624,0.33,-0.25
62.600470304489136,0.33,-0.25
62.70050048828125,0.32,-0.25
62.80045819282532,0.32,-0.24
62.90054512023926,0.33,-0.25
63.00054955482483,0.32,-0.25
63.100688219070435,0.32,-0.25
63.20049238204956,0.33,-0.25
63.300376653671265,0.32,-0.25
63.4004602432251,0.33,-0.25
63.500486612319946,0.33,-0.25
63.60044622421265,0.33,-0.25
63.70043992996216,0.33,-0.25
63.80044507980347,0.33,-0.25
63.90042471885681,0.33,-0.25
64.00045204162598,0.32,-0.25
64.1004331111908,0.33,-0.25
64.20056581497192,0.33,-0.25
64.30038380622864,0.33,-0.25
64.40039658546448,0.33,-0.25
64.50040006637573,0.32,-0.25
64.6005187034607,0.33,-0.25
64.70048332214355,0.33,-0.25
64.80055356025696,0.33,-0.25
64.9004259109497,0.33,-0.25
65.00046825408936,0.33,-0.25
65.10044407844543,0.33,-0.25
65.20046329498291,0.33,-0.25
65.30047130584717,0.33,-0.25
65.40058040618896,0.32,-0.25
65.50044655799866,0.33,-0.25
65.60056114196777,0.32,-0.25
65.70050716400146,0.33,-0.24
65.80051875114441,0.33,-0.24
65.90047001838684,0.32,-0.25
66.0005669593811,0.32,-0.24
66.10044455528259,0.33,-0.25
66.20067429542542,0.33,-0.25
66.30047059059143,0.33,-0.25
66.40050888061523,0.33,-0.25
66.50044345855713,0.33,-0.25
66.6004753112793,0.33,-0.25
66.70042443275452,0.33,-0.25
66.80044937133789,0.32,-0.25
66.90042901039124,0.32,-0.25
67.00052785873413,0.32,-0.25
67.10044288635254,0.32,-0.25
67.20051670074463,0.33,-0.25
67.30042338371277,0.33,-0.25
67.40044045448303,0.33,-0.25
67.50045895576477,0.33,-0.25
67.60043239593506,0.33,-0.25
67.70048594474792,0.33,-0.25
67.80060958862305,0.33,-0.25
67.90047550201416,0.33,-0.25
68.00047206878662,0.33,-0.25
68.10047268867493,0.33,-0.25
68.20052766799927,0.33,-0.25
68.30049777030945,0.33,-0.25
68.40050530433655,0.33,-0.25
68.50046348571777,0.33,-0.25
68.60047364234924,0.33,-0.25
68.70042514801025,0.33,-0.25
68.80044651031494,0.33,-0.25
68.90127539634705,0.33,-0.25
69.00044870376587,0.33,-0.25
69.10042667388916,0.33,-0.25
69.2009789943695,0.33,-0.25
69.30043888092041,0.32,-0.25
69.40048623085022,0.32,-0.25
69.50045084953308,0.32,-0.25
69.60043740272522,0.33,-0.25
69.70043778419495,0.33,-0.25
69.80036187171936,0.33,-0.25
69.90043115615845,0.32,-0.25
70.00045466423035,0.33,-0.25
70.10043835639954,0.33,-0.25
70.20045399665833,0.33,-0.25
70.30049514770508,0.33,-0.25
70.40044355392456,0.33,-0.25
70.50046229362488,0.33,-0.25
70.60044407844543,0.33,-0.25
70.70045328140259,0.33,-0.25
70.80048298835754,0.33,-0.25
70.90049624443054,0.33,-0.25
71.00048232078552,0.33,-0.25
71.10043478012085,0.32,-0.25
71.20041918754578,0.33,-0.25
71.30044841766357,0.33,-0.25
71.40045523643494,0.32,-0.25
71.50055742263794,0.32,-0.25
71.60043096542358,0.33,-0.25
71.70044803619385,0.33,-0.25
71.80043649673462,0.32,-0.25
71.90047669410706,0.33,-0.25
72.00046586990356,0.33,-0.25
72.10042190551758,0.33,-0.25
72.20045256614685,0.33,-0.25
72.30062866210938,0.32,-0.25
72.40042996406555,0.33,-0.25
72.50049614906311,0.33,-0.25
72.60048866271973,0.33,-0.25
72.70044589042664,0.33,-0.25
72.80051326751709,0.33,-0.25
72.90054392814636,0.32,-0.25
73.0004334449768,0.32,-0.25
73.10116744041443,0.33,-0.25
73.20051169395447,0.33,-0.24
73.30076503753662,0.32,-0.24
73.40045642852783,0.32,-0.25
73.5011339187622,0.32,-0.25
73.6004867553711,0.33,-0.25
73.70050978660583,0.32,-0.25
73.8004379272461,0.33,-0.25
73.90039443969727,0.33,-0.25
74.00045847892761,0.33,-0.25
74.10043120384216,0.32,-0.25
74.20047521591187,0.33,-0.25
74.30045247077942,0.33,-0.25
74.40048551559448,0.33,-0.25
74.50049471855164,0.33,-0.25
74.6005117893219,0.33,-0.25
74.70035934448242,0.33,-0.25
74.8004138469696,0.32,-0.25
74.9003427028656,0.32,-0.25
75.00056052207947,0.33,-0.25
75.10029625892639,0.32,-0.25
75.20030117034912,0.32,-0.25
75.30035853385925,0.33,-0.25
75.40066766738892,0.33,-0.25
75.50033187866211,0.33,-0.25
75.60033869743347,0.33,-0.25
75.70048093795776,0.33,-0.25
75.80043053627014,0.33,-0.25
75.90030407905579,0.33,-0.25
76.00045371055603,0.33,-0.25
76.10044527053833,0.33,-0.25
76.20030975341797,0.32,-0.25
76.3004081249237,0.33,-0.25
76.40044116973877,0.33,-0.25
76.50044894218445,0.33,-0.25
76.60035181045532,0.33,-0.25
76.70044088363647,0.32,-0.25
76.80033135414124,0.33,-0.25
76.90028691291809,0.33,-0.25
77.0005054473877,0.33,-0.25
77.1003782749176,0.32,-0.25
77.2002820968628,0.32,-0.25
77.30037927627563,0.33,-0.25
77.40052723884583,0.33,-0.25
77.50033044815063,0.33,-0.25
77.60031342506409,0.33,-0.25
77.70035243034363,0.33,-0.25
77.80039381980896,0.32,-0.25
77.90034008026123,0.32,-0.25
78.00036883354187,0.33,-0.25
78.10036039352417,0.33,-0.25
78.20029139518738,0.32,-0.25
78.30038237571716,0.33,-0.25
78.40040707588196,0.32,-0.25
78.50031852722168,0.32,-0.25
78.6003487110138,0.33,-0.25
78.70049715042114,0.33,-0.25
78.80036640167236,0.33,-0.25
78.90026235580444,0.33,-0.25
79.00058245658875,0.33,-0.25
79.10030341148376,0.33,-0.25
79.20026302337646,0.33,-0.25
79.3005313873291,0.33,-0.25
79.40050077438354,0.32,-0.25
79.50049829483032,0.33,-0.25
79.60040497779846,0.33,-0.25
79.70058536529541,0.33,-0.25
79.80040693283081,0.33,-0.25
79.90045285224915,0.33,-0.25
80.00045156478882,0.33,-0.25
80.10043406486511,0.33,-0.25
80.20046043395996,0.33,-0.25
80.30047607421875,0.32,-0.25
80.40044832229614,0.33,-0.25
80.50044274330139,0.33,-0.25
80.6004593372345,0.33,-0.25
80.70044302940369,0.33,-0.25
80.8003876209259,0.33,-0.25
80.9005446434021,0.33,-0.25
81.00042867660522,0.33,-0.25
81.10047721862793,0.33,-0.25
81.20041990280151,0.33,-0.25
81.30050802230835,0.33,-0.25
81.40046620368958,0.33,-0.25
81.5004198551178,0.33,-0.25
81.60036158561707,0.32,-0.25
81.70051336288452,0.32,-0.25
81.80040860176086,0.33,-0.25
81.90073823928833,0.33,-0.25
