20.60011911392212,0.34,-0.31
20.70011258125305,0.34,-0.31
20.80010175704956,0.34,-0.31
20.900108814239502,0.34,-0.31
21.000118017196655,0.34,-0.31
21.100234985351562,0.34,-0.31
21.200187921524048,0.34,-0.31
21.300201416015625,0.34,-0.31
21.400131940841675,0.34,-0.31
21.500107049942017,0.34,-0.31
21.600159406661987,0.34,-0.31
21.70011305809021,0.34,-0.31
21.800156593322754,0.34,-0.31
21.90015959739685,0.34,-0.31
22.000144243240356,0.34,-0.31
22.10012936592102,0.34,-0.31
22.20015025138855,0.34,-0.31
22.300138235092163,0.34,-0.31
22.40010380744934,0.34,-0.31
22.50018835067749,0.34,-0.31
22.600191593170166,0.34,-0.31
22.70013165473938,0.34,-0.31
22.800124645233154,0.34,-0.31
22.900177717208862,0.34,-0.31
23.00018620491028,0.34,-0.31
23.10018801689148,0.34,-0.31
23.20012092590332,0.34,-0.31
23.300100088119507,0.34,-0.31
23.40014362335205,0.34,-0.31
23.500146865844727,0.34,-0.31
23.600165128707886,0.34,-0.31
23.700125455856323,0.34,-0.31
23.800137758255005,0.34,-0.31
23.900117874145508,0.34,-0.31
24.000186443328857,0.34,-0.31
24.100318670272827,0.34,-0.31
24.200324058532715,0.34,-0.31
24.300185680389404,0.34,-0.31
24.40035128593445,0.34,-0.31
24.500332593917847,0.34,-0.31
24.60035228729248,0.34,-0.31
24.700178623199463,0.34,-0.31
24.800168752670288,0.34,-0.31
24.900140523910522,0.34,-0.31
25.000109434127808,0.34,-0.31
25.10011315345764,0.34,-0.31
25.200164318084717,0.34,-0.31
25.300159215927124,0.34,-0.31
25.400162935256958,0.34,-0.31
25.50015640258789,0.34,-0.31
25.60022783279419,0.34,-0.31
25.700658798217773,0.34,-0.31
25.800175189971924,0.34,-0.31
25.900174140930176,0.34,-0.31
26.000142097473145,0.34,-0.31
26.100215435028076,0.34,-0.31
26.200188398361206,0.34,-0.31
26.300163507461548,0.34,-0.31
26.400184631347656,0.34,-0.31
26.50020956993103,0.34,-0.31
26.60018277168274,0.34,-0.31
26.70023226737976,0.34,-0.31
26.800171613693237,0.34,-0.31
26.90014624595642,0.34,-0.31
27.000167846679688,0.34,-0.31
27.100199699401855,0.34,-0.31
27.20023274421692,0.34,-0.31
27.300220251083374,0.34,-0.31
27.40029764175415,0.34,-0.31
27.500194787979126,0.34,-0.31
27.600221157073975,0.34,-0.31
27.70023536682129,0.34,-0.31
27.80031108856201,0.34,-0.31
27.900202989578247,0.34,-0.31
28.000216960906982,0.34,-0.31
28.100199699401855,0.34,-0.31
28.200188636779785,0.34,-0.31
28.300243139266968,0.34,-0.31
28.40037250518799,0.34,-0.31
28.500298500061035,0.34,-0.31
28.600268363952637,0.34,-0.31
28.700289964675903,0.34,-0.31
28.800269842147827,0.34,-0.31
28.90023946762085,0.34,-0.31
29.000228881835938,0.34,-0.31
29.100300073623657,0.34,-0.31
29.200276851654053,0.34,-0.31
29.30026078224182,0.34,-0.31
29.40034031867981,0.34,-0.31
29.500381231307983,0.34,-0.31
29.600318431854248,0.34,-0.31
29.70018982887268,0.34,-0.31
29.80018377304077,0.34,-0.31
29.900371313095093,0.34,-0.31
30.00026822090149,0.34,-0.31
30.100314617156982,0.34,-0.31
30.200260162353516,0.34,-0.31
30.3002347946167,0.34,-0.31
30.400291442871094,0.34,-0.31
30.500229120254517,0.34,-0.31
30.600228548049927,0.34,-0.31
30.700404167175293,0.34,-0.31
30.80025291442871,0.34,-0.31
30.900352001190186,0.34,-0.31
31.00032091140747,0.34,-0.31
31.100518703460693,0.34,-0.31
31.20028519630432,0.34,-0.31
31.30027961730957,0.34,-0.31
31.4002845287323,0.34,-0.31
31.500258445739746,0.34,-0.31
31.60032320022583,0.34,-0.31
31.70036268234253,0.34,-0.31
31.80026125907898,0.34,-0.31
31.900240898132324,0.34,-0.31
32.0002703666687,0.34,-0.31
32.10024929046631,0.34,-0.31
32.20028758049011,0.34,-0.31
32.3002986907959,0.34,-0.31
32.40030217170715,0.34,-0.31
32.50031137466431,0.34,-0.31
32.60025978088379,0.34,-0.31
32.70027828216553,0.34,-0.31
32.80028319358826,0.34,-0.31
32.90028667449951,0.34,-0.31
33.00025725364685,0.34,-0.31
33.10031509399414,0.34,-0.31
33.200287103652954,0.34,-0.31
33.30021619796753,0.34,-0.31
33.40029263496399,0.34,-0.31
33.50024962425232,0.34,-0.31
33.60032391548157,0.34,-0.31
33.700319051742554,0.34,-0.31
33.80025911331177,0.34,-0.31
33.90027070045471,0.34,-0.31
34.00028133392334,0.34,-0.31
34.10034251213074,0.34,-0.31
34.20032715797424,0.34,-0.31
34.30031228065491,0.34,-0.31
34.40029215812683,0.34,-0.31
34.50027346611023,0.34,-0.31
34.600303649902344,0.34,-0.31
34.70033001899719,0.34,-0.31
34.800267696380615,0.34,-0.31
34.90028381347656,0.34,-0.31
35.00026798248291,0.34,-0.31
35.100290060043335,0.34,-0.31
35.20029258728027,0.34,-0.31
35.30025291442871,0.34,-0.31
35.40024948120117,0.34,-0.31
35.500298738479614,0.34,-0.31
35.600362062454224,0.34,-0.31
35.70027828216553,0.34,-0.31
35.800291776657104,0.34,-0.31
35.90029501914978,0.34,-0.31
36.00029158592224,0.34,-0.31
36.10028028488159,0.34,-0.31
36.20028781890869,0.34,-0.31
36.300286054611206,0.34,-0.31
36.40028119087219,0.34,-0.31
36.50029969215393,0.34,-0.31
36.60028553009033,0.34,-0.31
36.7002809047699,0.34,-0.31
36.80031895637512,0.34,-0.31
36.90033435821533,0.34,-0.3
37.000359296798706,0.34,-0.31
37.10033917427063,0.34,-0.31
37.20033550262451,0.34,-0.31
37.30032920837402,0.34,-0.31
37.40031409263611,0.34,-0.31
37.5003457069397,0.34,-0.31
37.600324630737305,0.34,-0.31
37.70034742355347,0.34,-0.31
37.80031609535217,0.34,-0.31
37.90030312538147,0.34,-0.31
38.000306129455566,0.34,-0.31
38.10029649734497,0.34,-0.31
38.20028376579285,0.34,-0.31
38.300293922424316,0.34,-0.31
38.400280237197876,0.34,-0.31
38.500330686569214,0.34,-0.31
38.60028648376465,0.34,-0.31
38.70029425621033,0.34,-0.31
38.800291299819946,0.34,-0.31
38.90030598640442,0.34,-0.31
39.000277280807495,0.34,-0.31
39.100253105163574,0.34,-0.31
39.200433015823364,0.34,-0.31
39.300339221954346,0.34,-0.31
39.40029954910278,0.34,-0.31
39.50035309791565,0.34,-0.31
39.600311517715454,0.34,-0.31
39.7003288269043,0.34,-0.31
39.800297260284424,0.34,-0.31
39.900307416915894,0.34,-0.31
40.00030279159546,0.34,-0.31
40.10028386116028,0.34,-0.31
40.20027494430542,0.34,-0.31
40.300341844558716,0.34,-0.31
40.40028691291809,0.34,-0.31
40.50029897689819,0.34,-0.31
40.60032415390015,0.34,-0.31
40.70027303695679,0.34,-0.31
40.80034017562866,0.34,-0.31
40.900288820266724,0.34,-0.31
41.00031352043152,0.34,-0.31
41.10029053688049,0.34,-0.31
41.20045185089111,0.34,-0.31
41.30035328865051,0.34,-0.31
41.4003267288208,0.34,-0.31
41.50032591819763,0.34,-0.31
41.60032510757446,0.34,-0.31
41.70033001899719,0.34,-0.31
41.80032467842102,0.34,-0.31
41.90032124519348,0.34,-0.31
42.00033402442932,0.34,-0.31
42.10032653808594,0.34,-0.31
42.20031976699829,0.34,-0.31
42.300312757492065,0.34,-0.31
42.400498151779175,0.34,-0.31
42.50031495094299,0.34,-0.31
42.60033655166626,0.34,-0.31
42.70031547546387,0.34,-0.31
42.80033230781555,0.34,-0.31
42.900381326675415,0.34,-0.31
43.0003445148468,0.34,-0.31
43.10031175613403,0.34,-0.31
43.20032072067261,0.34,-0.31
43.30032920837402,0.34,-0.31
43.400359869003296,0.34,-0.31
43.500335454940796,0.34,-0.31
43.60035943984985,0.34,-0.31
43.700315952301025,0.34,-0.31
43.800337076187134,0.34,-0.31
43.90033459663391,0.34,-0.31
44.00031495094299,0.34,-0.31
44.10029435157776,0.34,-0.31
44.20032525062561,0.34,-0.31
44.300265073776245,0.34,-0.31
44.400306224823,0.34,-0.31
44.500304222106934,0.34,-0.31
44.600234031677246,0.34,-0.31
44.70029330253601,0.34,-0.31
44.80030679702759,0.34,-0.31
44.900200843811035,0.34,-0.31
45.000224590301514,0.34,-0.31
45.100297689437866,0.34,-0.31
45.2002170085907,0.34,-0.31
45.30025672912598,0.34,-0.31
45.40028381347656,0.34,-0.31
45.50023865699768,0.34,-0.31
45.60030674934387,0.34,-0.31
45.700326681137085,0.34,-0.31
45.80051589012146,0.34,-0.31
45.90024280548096,0.34,-0.31
46.0002019405365,0.34,-0.31
46.100244998931885,0.34,-0.31
46.20027804374695,0.34,-0.31
46.30028057098389,0.34,-0.31
46.400278091430664,0.34,-0.31
46.500221252441406,0.34,-0.31
46.60021734237671,0.34,-0.31
46.7002649307251,0.34,-0.31
46.80024743080139,0.34,-0.31
46.90025591850281,0.34,-0.31
47.00027942657471,0.34,-0.31
47.100234270095825,0.34,-0.31
47.20022439956665,0.34,-0.31
47.300225019454956,0.34,-0.31
47.40018439292908,0.34,-0.31
47.500160932540894,0.34,-0.31
47.60017943382263,0.34,-0.31
47.700310707092285,0.34,-0.31
47.80027723312378,0.34,-0.31
47.90025496482849,0.34,-0.31
48.00023674964905,0.34,-0.31
48.10025382041931,0.34,-0.31
48.200252294540405,0.34,-0.31
48.30028963088989,0.34,-0.31
48.40025186538696,0.34,-0.31
48.50026249885559,0.34,-0.31
48.600234031677246,0.34,-0.31
48.700337409973145,0.34,-0.31
48.80030179023743,0.34,-0.31
48.90027213096619,0.34,-0.31
49.00033378601074,0.34,-0.31
49.10026836395264,0.34,-0.31
49.20025682449341,0.34,-0.31
49.300241470336914,0.34,-0.31
49.40017747879028,0.34,-0.31
49.500277280807495,0.34,-0.31
49.600172996520996,0.34,-0.31
49.700273752212524,0.34,-0.31
49.80022573471069,0.34,-0.31
49.900285720825195,0.34,-0.31
50.00021266937256,0.34,-0.31
50.10019898414612,0.34,-0.31
50.200228691101074,0.34,-0.31
50.300193548202515,0.34,-0.31
50.400179624557495,0.34,-0.31
50.500221252441406,0.34,-0.31
50.600205183029175,0.34,-0.31
50.700305700302124,0.34,-0.31
50.8002667427063,0.34,-0.31
50.90028667449951,0.34,-0.31
51.00035762786865,0.34,-0.31
51.10028672218323,0.34,-0.31
51.20021891593933,0.34,-0.31
51.30027723312378,0.34,-0.31
51.400200843811035,0.34,-0.31
51.500203132629395,0.34,-0.31
51.600250482559204,0.34,-0.31
51.70028758049011,0.34,-0.3
51.80029320716858,0.34,-0.3
51.9002845287323,0.34,-0.3
52.00019645690918,0.34,-0.3
52.10021615028381,0.34,-0.3
52.20021605491638,0.34,-0.3
52.3003830909729,0.34,-0.3
52.40026831626892,0.34,-0.3
52.50021934509277,0.34,-0.3
52.60030388832092,0.34,-0.3
52.700334310531616,0.34,-0.31
52.800267696380615,0.34,-0.31
52.90022802352905,0.34,-0.31
53.00028038024902,0.34,-0.31
53.10029149055481,0.34,-0.31
53.20022654533386,0.34,-0.31
53.3003032207489,0.34,-0.31
53.40026378631592,0.34,-0.31
53.50023794174194,0.34,-0.31
53.60030007362366,0.34,-0.31
53.700289487838745,0.34,-0.31
53.800275564193726,0.34,-0.31
53.9002206325531,0.34,-0.31
54.000219106674194,0.34,-0.31
54.10019826889038,0.34,-0.31
54.20028257369995,0.34,-0.31
54.30022168159485,0.34,-0.31
54.40016984939575,0.34,-0.31
54.50026822090149,0.34,-0.31
54.60020971298218,0.34,-0.31
54.70033121109009,0.34,-0.31
54.800240993499756,0.34,-0.31
54.90015530586243,0.34,-0.31
55.000468015670776,0.34,-0.31
55.10019302368164,0.34,-0.31
55.20021200180054,0.34,-0.31
55.300782203674316,0.34,-0.31
55.400259256362915,0.34,-0.31
55.50024604797363,0.34,-0.31
55.600210428237915,0.34,-0.31
55.7003378868103,0.34,-0.31
55.80024600028992,0.34,-0.31
55.900226354599,0.34,-0.31
56.00023531913757,0.34,-0.31
56.100266456604004,0.34,-0.31
56.20027732849121,0.34,-0.31
56.3002073764801,0.34,-0.31
56.4002206325531,0.34,-0.31
56.50022029876709,0.34,-0.31
56.60023069381714,0.34,-0.31
56.70035719871521,0.34,-0.31
56.80031061172485,0.34,-0.31
56.900312662124634,0.34,-0.31
57.000505685806274,0.34,-0.31
57.100282430648804,0.34,-0.31
57.2003231048584,0.34,-0.31
57.300320625305176,0.34,-0.31
57.400259017944336,0.34,-0.31
57.50030183792114,0.34,-0.31
57.60031723976135,0.34,-0.31
57.70037221908569,0.34,-0.31
57.80027461051941,0.34,-0.31
57.90038442611694,0.34,-0.31
58.00044012069702,0.34,-0.31
58.10031867027283,0.34,-0.31
58.20025873184204,0.34,-0.31
58.30027747154236,0.34,-0.31
58.40037798881531,0.34,-0.31
58.50026726722717,0.34,-0.31
58.6002516746521,0.34,-0.31
58.70034122467041,0.34,-0.31
58.80025243759155,0.34,-0.31
58.9002845287323,0.34,-0.31
59.00029706954956,0.34,-0.31
59.10025954246521,0.34,-0.31
59.20023274421692,0.34,-0.31
59.30028009414673,0.34,-0.31
59.40025782585144,0.34,-0.31
59.50029802322388,0.34,-0.31
59.6002471446991,0.34,-0.31
59.700287103652954,0.34,-0.31
59.80027222633362,0.34,-0.31
59.900219202041626,0.34,-0.31
60.00022649765015,0.34,-0.31
60.100234031677246,0.34,-0.31
60.20023226737976,0.34,-0.31
60.3002564907074,0.34,-0.31
60.40021872520447,0.34,-0.31
60.50022053718567,0.34,-0.31
60.60019040107727,0.34,-0.31
60.70020127296448,0.34,-0.31
60.80025339126587,0.34,-0.31
60.90025806427002,0.34,-0.31
61.00025677680969,0.34,-0.31
61.10021495819092,0.34,-0.31
61.20024299621582,0.34,-0.31
61.300238609313965,0.34,-0.31
61.400211811065674,0.34,-0.31
61.50017523765564,0.34,-0.31
61.60015153884888,0.34,-0.31
61.700305700302124,0.34,-0.31
61.80025863647461,0.34,-0.31
61.90016579627991,0.34,-0.31
62.00019812583923,0.34,-0.31
62.10018825531006,0.34,-0.31
62.200326442718506,0.34,-0.31
62.30017375946045,0.34,-0.31
62.40011811256409,0.34,-0.31
62.500133752822876,0.34,-0.31
62.60013747215271,0.34,-0.31
62.70013642311096,0.34,-0.31
62.80015540122986,0.34,-0.31
62.90015268325806,0.34,-0.31
63.00009560585022,0.34,-0.3
63.10008978843689,0.34,-0.31
63.20012092590332,0.34,-0.3
63.30017328262329,0.34,-0.31
63.40012168884277,0.34,-0.31
63.50011205673218,0.34,-0.3
63.60017943382263,0.34,-0.31
63.70018172264099,0.34,-0.31
63.80011558532715,0.34,-0.31
63.90014672279358,0.34,-0.31
64.00013732910156,0.34,-0.31
64.1001570224762,0.34,-0.31
64.20016694068909,0.34,-0.31
64.30017113685608,0.34,-0.31
64.40007829666138,0.34,-0.31
64.50014305114746,0.34,-0.31
64.60011577606201,0.34,-0.31
64.70025134086609,0.34,-0.31
64.80032968521118,0.34,-0.31
64.90019392967224,0.34,-0.3
65.00011205673218,0.34,-0.31
65.10010099411011,0.34,-0.31
65.20011305809021,0.34,-0.31
65.30006527900696,0.34,-0.31
65.40018033981323,0.34,-0.31
65.50014996528625,0.34,-0.3
65.60018634796143,0.34,-0.31
65.70021843910217,0.34,-0.31
65.80021119117737,0.34,-0.31
65.9000997543335,0.34,-0.31
66.00014567375183,0.34,-0.31
66.10012626647949,0.34,-0.31
66.20011901855469,0.34,-0.31
66.30011892318726,0.34,-0.3
66.40009593963623,0.34,-0.3
66.50010538101196,0.34,-0.31
66.60009765625,0.34,-0.31
66.70016717910767,0.34,-0.31
6.580352783203125e-05,0.86,-1.45
0.09996438026428223,0.86,-1.45
0.20004606246948242,0.87,-1.45
0.2999248504638672,0.86,-1.45
0.40000247955322266,0.87,-1.46
0.5000729560852051,0.86,-1.45
0.5999808311462402,0.87,-1.45
0.7000524997711182,0.87,-1.46
0.7999861240386963,0.86,-1.45
0.9000244140625,0.87,-1.45
0.9999954700469971,0.86,-1.45
1.0999937057495117,0.87,-1.46
1.1999757289886475,0.87,-1.46
1.3000893592834473,0.87,-1.45
1.4000437259674072,0.86,-1.45
1.5000526905059814,0.86,-1.47
1.6000170707702637,0.87,-1.46
1.700023889541626,0.87,-1.47
1.7999742031097412,0.88,-1.47
1.899968147277832,0.88,-1.47
2.0000336170196533,0.88,-1.47
2.0999839305877686,0.87,-1.47
2.200051784515381,0.87,-1.47
2.300034999847412,0.87,-1.47
2.399986505508423,0.87,-1.46
2.500027656555176,0.88,-1.47
2.6000711917877197,0.87,-1.47
2.6999950408935547,0.88,-1.48
2.7999401092529297,0.88,-1.47
2.8999242782592773,0.88,-1.47
2.999981641769409,0.88,-1.47
3.10003662109375,0.87,-1.47
3.1999740600585938,0.87,-1.47
3.299938917160034,0.87,-1.47
3.399913787841797,0.88,-1.47
3.499962091445923,0.88,-1.47
3.5999386310577393,0.87,-1.47
3.700007677078247,0.87,-1.47
3.7999157905578613,0.87,-1.47
3.899975061416626,0.86,-1.47
3.9999451637268066,0.87,-1.47
4.099999904632568,0.87,-1.47
4.199930906295776,0.86,-1.47
4.3002142906188965,0.87,-1.47
4.399921894073486,0.87,-1.47
4.499907970428467,0.87,-1.47
4.5999016761779785,0.87,-1.47
4.70001220703125,0.87,-1.47
4.799997091293335,0.88,-1.46
4.900090932846069,0.86,-1.47
4.99998140335083,0.87,-1.47
5.100261449813843,0.87,-1.46
5.200007438659668,0.86,-1.46
5.300068140029907,0.88,-1.46
5.400471210479736,0.89,-1.46
5.500093936920166,0.88,-1.45
5.6000401973724365,0.87,-1.47
5.700613975524902,0.88,-1.47
5.800049066543579,0.88,-1.47
5.900473594665527,0.89,-1.48
6.000062465667725,0.89,-1.48
6.100378513336182,0.88,-1.47
6.200022220611572,0.88,-1.45
6.300090074539185,0.9,-1.5
6.39998984336853,0.9,-1.49
6.500101089477539,0.9,-1.49
6.600043535232544,0.89,-1.47
6.700046539306641,0.88,-1.47
6.800034284591675,0.88,-1.47
6.900041341781616,0.88,-1.45
7.000044345855713,0.88,-1.45
7.100234508514404,0.87,-1.46
7.20002293586731,0.88,-1.47
7.300100088119507,0.88,-1.46
7.399985074996948,0.88,-1.46
7.500154256820679,0.86,-1.46
7.600069046020508,0.87,-1.46
7.700115203857422,0.86,-1.44
7.800021171569824,0.88,-1.46
7.900017499923706,0.88,-1.45
7.999922275543213,0.88,-1.46
8.10007357597351,0.88,-1.45
8.200045347213745,0.89,-1.46
8.300106048583984,0.88,-1.47
8.40001630783081,0.88,-1.47
8.50002670288086,0.86,-1.45
8.599995851516724,0.88,-1.45
8.70001482963562,0.88,-1.46
8.80007266998291,0.88,-1.47
8.900002717971802,0.88,-1.46
9.000022649765015,0.87,-1.46
9.10005784034729,0.89,-1.5
9.20002794265747,0.87,-1.5
9.300057172775269,0.87,-1.52
9.400038003921509,0.86,-1.54
9.500037431716919,0.85,-1.58
9.599987030029297,0.86,-1.63
9.699982643127441,0.85,-1.64
9.80000376701355,0.84,-1.68
9.899993181228638,0.85,-1.72
10.000024557113647,0.84,-1.72
10.100027799606323,0.86,-1.72
10.200062274932861,0.84,-1.71
10.30003809928894,0.83,-1.76
10.40003252029419,0.83,-1.78
10.500311136245728,0.83,-1.82
10.60002875328064,0.81,-1.89
10.69994568824768,0.78,-1.96
10.799994468688965,0.78,-2.01
10.899958610534668,0.78,-2.01
11.000046968460083,0.78,-2.09
11.099926710128784,0.77,-2.07
11.200095653533936,0.78,-2.09
11.299974203109741,0.77,-2.06
11.400000095367432,0.77,-2.07
11.500064611434937,0.76,-2.12
11.600100755691528,0.77,-2.13
11.700101852416992,0.76,-2.12
11.80001711845398,0.78,-2.15
11.899920225143433,0.78,-2.15
12.000053882598877,0.78,-2.15
12.099981546401978,0.77,-2.13
12.20003867149353,0.78,-2.15
12.299911499023438,0.78,-2.1
12.400046110153198,0.78,-2.01
12.499828577041626,0.78,-1.94
12.600015878677368,0.8,-1.85
12.699991941452026,0.83,-1.76
12.800062417984009,0.84,-1.66
12.89995527267456,0.86,-1.56
13.000043869018555,0.88,-1.46
13.100055932998657,0.88,-1.32
13.200065851211548,0.9,-1.2
13.299949645996094,0.91,-1.09
13.400055885314941,0.93,-0.98
13.500012874603271,0.93,-0.9
13.600043058395386,0.94,-0.77
13.6998929977417,0.95,-0.67
13.800052404403687,0.96,-0.57
13.899915218353271,0.96,-0.47
14.000083446502686,0.97,-0.37
14.09994649887085,0.97,-0.28
14.200093269348145,0.97,-0.19
14.299988508224487,0.97,-0.1
14.3999764919281,0.97,-0.01
14.500009536743164,0.97,0.07
14.60006856918335,0.97,0.14
14.699972867965698,0.97,0.21
14.800060749053955,0.97,0.27
14.899909734725952,0.96,0.3
