50.8002667427063,0.34,-0.31
50.9002866744995,0.34,-0.31
51.0003576278687,0.34,-0.31
51.1002867221832,0.34,-0.31
51.2002189159393,0.34,-0.31
51.3002772331238,0.34,-0.31
51.400200843811,0.34,-0.31
51.5002031326294,0.34,-0.31
51.6002504825592,0.34,-0.31
51.7002875804901,0.34,-0.3
51.8002932071686,0.34,-0.3
51.9002845287323,0.34,-0.3
52.0001964569092,0.34,-0.3
52.1002161502838,0.34,-0.3
52.2002160549164,0.34,-0.3
52.3003830909729,0.34,-0.3
52.4002683162689,0.34,-0.3
52.5002193450928,0.34,-0.3
52.6003038883209,0.34,-0.3
52.7003343105316,0.34,-0.31
52.8002676963806,0.34,-0.31
52.9002280235291,0.34,-0.31
53.000280380249,0.34,-0.31
53.1002914905548,0.34,-0.31
53.2002265453339,0.34,-0.31
53.3003032207489,0.34,-0.31
53.4002637863159,0.34,-0.31
53.5002379417419,0.34,-0.31
53.6003000736237,0.34,-0.31
53.7002894878387,0.34,-0.31
53.8002755641937,0.34,-0.31
53.9002206325531,0.34,-0.31
54.0002191066742,0.34,-0.31
54.1001982688904,0.34,-0.31
54.2002825737,0.34,-0.31
54.3002216815949,0.34,-0.31
54.4001698493958,0.34,-0.31
54.5002682209015,0.34,-0.31
54.6002097129822,0.34,-0.31
54.7003312110901,0.34,-0.31
54.8002409934998,0.34,-0.31
54.9001553058624,0.34,-0.31
55.0004680156708,0.34,-0.31
55.1001930236816,0.34,-0.31
55.2002120018005,0.34,-0.31
55.3007822036743,0.34,-0.31
55.4002592563629,0.34,-0.31
55.5002460479736,0.34,-0.31
55.6002104282379,0.34,-0.31
55.7003378868103,0.34,-0.31
55.8002460002899,0.34,-0.31
55.900226354599,0.34,-0.31
56.0002353191376,0.34,-0.31
56.100266456604,0.34,-0.31
56.2002773284912,0.34,-0.31
56.3002073764801,0.34,-0.31
56.4002206325531,0.34,-0.31
56.5002202987671,0.34,-0.31
56.6002306938171,0.34,-0.31
56.7003571987152,0.34,-0.31
56.8003106117249,0.34,-0.31
56.9003126621246,0.34,-0.31
57.0005056858063,0.34,-0.31
57.1002824306488,0.34,-0.31
57.2003231048584,0.34,-0.31
57.3003206253052,0.34,-0.31
57.4002590179443,0.34,-0.31
57.5003018379211,0.34,-0.31
57.6003172397614,0.34,-0.31
57.7003722190857,0.34,-0.31
57.8002746105194,0.34,-0.31
57.9003844261169,0.34,-0.31
58.000440120697,0.34,-0.31
58.1003186702728,0.34,-0.31
58.200258731842,0.34,-0.31
58.3002774715424,0.34,-0.31
58.4003779888153,0.34,-0.31
58.5002672672272,0.34,-0.31
58.6002516746521,0.34,-0.31
58.7003412246704,0.34,-0.31
58.8002524375916,0.34,-0.31
58.9002845287323,0.34,-0.31
59.0002970695496,0.34,-0.31
59.1002595424652,0.34,-0.31
59.2002327442169,0.34,-0.31
59.3002800941467,0.34,-0.31
59.4002578258514,0.34,-0.31
59.5002980232239,0.34,-0.31
59.6002471446991,0.34,-0.31
59.700287103653,0.34,-0.31
59.8002722263336,0.34,-0.31
59.9002192020416,0.34,-0.31
60.0002264976501,0.34,-0.31
60.1002340316772,0.34,-0.31
60.2002322673798,0.34,-0.31
60.3002564907074,0.34,-0.31
60.4002187252045,0.34,-0.31
60.5002205371857,0.34,-0.31
60.6001904010773,0.34,-0.31
60.7002012729645,0.34,-0.31
60.8002533912659,0.34,-0.31
60.90025806427,0.34,-0.31
61.0002567768097,0.34,-0.31
61.1002149581909,0.34,-0.31
61.2002429962158,0.34,-0.31
61.300238609314,0.34,-0.31
61.4002118110657,0.34,-0.31
61.5001752376556,0.34,-0.31
61.6001515388489,0.34,-0.31
61.7003057003021,0.34,-0.31
61.8002586364746,0.34,-0.31
61.9001657962799,0.34,-0.31
62.0001981258392,0.34,-0.31
62.1001882553101,0.34,-0.31
62.2003264427185,0.34,-0.31
62.3001737594605,0.34,-0.31
62.4001181125641,0.34,-0.31
62.5001337528229,0.34,-0.31
62.6001374721527,0.34,-0.31
62.700136423111,0.34,-0.31
62.8001554012299,0.34,-0.31
62.9001526832581,0.34,-0.31
63.0000956058502,0.34,-0.3
63.1000897884369,0.34,-0.31
63.2001209259033,0.34,-0.3
63.3001732826233,0.34,-0.31
63.4001216888428,0.34,-0.31
63.5001120567322,0.34,-0.3
63.6001794338226,0.34,-0.31
63.700181722641,0.34,-0.31
63.8001155853272,0.34,-0.31
63.9001467227936,0.34,-0.31
64.0001373291016,0.34,-0.31
64.1001570224762,0.34,-0.31
64.2001669406891,0.34,-0.31
64.3001711368561,0.34,-0.31
64.4000782966614,0.34,-0.31
64.5001430511475,0.34,-0.31
64.600115776062,0.34,-0.31
64.7002513408661,0.34,-0.31
64.8003296852112,0.34,-0.31
64.9001939296722,0.34,-0.3
65.0001120567322,0.34,-0.31
65.1001009941101,0.34,-0.31
65.2001130580902,0.34,-0.31
65.300065279007,0.34,-0.31
65.4001803398132,0.34,-0.31
65.5001499652863,0.34,-0.3
65.6001863479614,0.34,-0.31
65.7002184391022,0.34,-0.31
65.8002111911774,0.34,-0.31
65.9000997543335,0.34,-0.31
66.0001456737518,0.34,-0.31
66.1001262664795,0.34,-0.31
66.2001190185547,0.34,-0.31
66.3001189231873,0.34,-0.3
66.4000959396362,0.34,-0.3
66.500105381012,0.34,-0.31
66.60009765625,0.34,-0.31
66.7001671791077,0.34,-0.31
